Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
                0.00    0.00       2/14          std::_Deque_iterator<common::Point, common::Point&, common::Point*> std::__uninitialized_copy_a<std::_Deque_iterator<common::Point, common::Point const&, common::Point const*>, std::_Deque_iterator<common::Point, common::Point&, common::Point*>, common::Point>(std::_Deque_iterator<common::Point, common::Point const&, common::Point const*>, std::_Deque_iterator<common::Point, common::Point const&, common::Point const*>, std::_Deque_iterator<common::Point, common::Point&, common::Point*>, std::allocator<common::Point>&) [25]
                0.00    0.00       2/14          std::_Deque_iterator<common::Point, common::Point&, common::Point*> std::uninitialized_copy<std::_Deque_iterator<common::Point, common::Point const&, common::Point const*>, std::_Deque_iterator<common::Point, common::Point&, common::Point*> >(std::_Deque_iterator<common::Point, common::Point const&, common::Point const*>, std::_Deque_iterator<common::Point, common::Point const&, common::Point const*>, std::_Deque_iterator<common::Point, common::Point&, common::Point*>) [36]
                0.00    0.00       2/14          std::reverse_iterator<std::_Deque_iterator<common::Point, common::Point const&, common::Point const*> >::reverse_iterator(std::_Deque_iterator<common::Point, common::Point const&, common::Point const*>) [100]
                0.00    0.00       2/14          std::_Deque_iterator<common::Point, common::Point&, common::Point*> std::__uninitialized_copy<false>::__uninit_copy<std::_Deque_iterator<common::Point, common::Point const&, common::Point const*>, std::_Deque_iterator<common::Point, common::Point&, common::Point*> >(std::_Deque_iterator<common::Point, common::Point const&, common::Point const*>, std::_Deque_iterator<common::Point, common::Point const&, common::Point const*>, std::_Deque_iterator<common::Point, common::Point&, common::Point*>) [38]
                0.00    0.00       4/14          std::reverse_iterator<std::_Deque_iterator<common::Point, common::Point const&, common::Point const*> >::operator->() const [68]
[77]     0.5    0.00    0.00      14         std::_Deque_iterator<common::Point, common::Point const&, common::Point const*>::_Deque_iterator(std::_Deque_iterator<common::Point, common::Point const&, common::Point const*> const&) [77]
-----------------------------------------------
                0.00    0.00   90044/90044       std::deque<common::Point, std::allocator<common::Point> >::push_back(common::Point const&) [41]
[78]     0.5    0.00    0.00   90044         void std::deque<common::Point, std::allocator<common::Point> >::_M_push_back_aux<common::Point const&>(common::Point const&) [78]
                0.00    0.00   90044/121294      std::deque<common::Point, std::allocator<common::Point> >::_M_reserve_map_at_back(unsigned long) [80]
                0.00    0.00   90044/4121246     std::deque<common::Point, std::allocator<common::Point> >::size() const [35]
                0.00    0.00  270132/5090045     common::Point const& std::forward<common::Point const&>(std::remove_reference<common::Point const&>::type&) [56]
                0.00    0.00   90044/3870777     std::_Deque_iterator<common::Point, common::Point&, common::Point*>::_M_set_node(common::Point**) [46]
                0.00    0.00   90044/4000000     operator new(unsigned long, void*) [59]
                0.00    0.00   90044/152549      std::_Deque_base<common::Point, std::allocator<common::Point> >::_M_allocate_node() [105]
                0.00    0.00   90044/121295      std::deque<common::Point, std::allocator<common::Point> >::max_size() const [149]
-----------------------------------------------
                0.00    0.00 1000000/1000000     std::_Deque_iterator<common::Point, common::Point&, common::Point*> std::__do_uninit_copy<std::_Deque_iterator<common::Point, common::Point const&, common::Point const*>, std::_Deque_iterator<common::Point, common::Point&, common::Point*> >(std::_Deque_iterator<common::Point, common::Point const&, common::Point const*>, std::_Deque_iterator<common::Point, common::Point const&, common::Point const*>, std::_Deque_iterator<common::Point, common::Point&, common::Point*>) [39]
[79]     0.5    0.00    0.00 1000000         void std::_Construct<common::Point, common::Point const&>(common::Point*, common::Point const&) [79]
                0.00    0.00 1000000/4000000     operator new(unsigned long, void*) [59]
                0.00    0.00 1000000/5090045     common::Point const& std::forward<common::Point const&>(std::remove_reference<common::Point const&>::type&) [56]
-----------------------------------------------
                0.00    0.00   31250/121294      void std::deque<common::Point, std::allocator<common::Point> >::_M_push_back_aux<double, double>(double&&, double&&) [88]
                0.00    0.00   90044/121294      void std::deque<common::Point, std::allocator<common::Point> >::_M_push_back_aux<common::Point const&>(common::Point const&) [78]
[80]     0.4    0.00    0.00  121294         std::deque<common::Point, std::allocator<common::Point> >::_M_reserve_map_at_back(unsigned long) [80]
                0.00    0.00      13/13          std::deque<common::Point, std::allocator<common::Point> >::_M_reallocate_map(unsigned long, bool) [81]
-----------------------------------------------
                0.00    0.00      13/13          std::deque<common::Point, std::allocator<common::Point> >::_M_reserve_map_at_back(unsigned long) [80]
[81]     0.4    0.00    0.00      13         std::deque<common::Point, std::allocator<common::Point> >::_M_reallocate_map(unsigned long, bool) [81]
                0.00    0.00      13/17          std::_Deque_base<common::Point, std::allocator<common::Point> >::_M_deallocate_map(common::Point**, unsigned long) [74]
                0.00    0.00      26/3870777     std::_Deque_iterator<common::Point, common::Point&, common::Point*>::_M_set_node(common::Point**) [46]
                0.00    0.00      13/2000017     unsigned long const& std::max<unsigned long>(unsigned long const&, unsigned long const&) [139]
                0.00    0.00      13/17          std::_Deque_base<common::Point, std::allocator<common::Point> >::_M_allocate_map(unsigned long) [161]
                0.00    0.00      13/13          common::Point** std::copy<common::Point**, common::Point**>(common::Point**, common::Point**, common::Point**) [169]
-----------------------------------------------
                0.00    0.00  103905/103905      std::_Deque_iterator<common::Point, common::Point&, common::Point*> std::__unguarded_partition_pivot<std::_Deque_iterator<common::Point, common::Point&, common::Point*>, __gnu_cxx::__ops::_Iter_less_iter>(std::_Deque_iterator<common::Point, common::Point&, common::Point*>, std::_Deque_iterator<common::Point, common::Point&, common::Point*>, __gnu_cxx::__ops::_Iter_less_iter) [6]
[82]     0.3    0.00    0.00  103905         void std::__move_median_to_first<std::_Deque_iterator<common::Point, common::Point&, common::Point*>, __gnu_cxx::__ops::_Iter_less_iter>(std::_Deque_iterator<common::Point, common::Point&, common::Point*>, std::_Deque_iterator<common::Point, common::Point&, common::Point*>, std::_Deque_iterator<common::Point, common::Point&, common::Point*>, std::_Deque_iterator<common::Point, common::Point&, common::Point*>, __gnu_cxx::__ops::_Iter_less_iter) [82]
                0.00    0.00  103905/3981077     void std::iter_swap<std::_Deque_iterator<common::Point, common::Point&, common::Point*>, std::_Deque_iterator<common::Point, common::Point&, common::Point*> >(std::_Deque_iterator<common::Point, common::Point&, common::Point*>, std::_Deque_iterator<common::Point, common::Point&, common::Point*>) [27]
                0.00    0.00  263289/20192383     bool __gnu_cxx::__ops::_Iter_less_iter::operator()<std::_Deque_iterator<common::Point, common::Point&, common::Point*>, std::_Deque_iterator<common::Point, common::Point&, common::Point*> >(std::_Deque_iterator<common::Point, common::Point&, common::Point*>, std::_Deque_iterator<common::Point, common::Point&, common::Point*>) const [15]
                0.00    0.00  734388/101393340     std::_Deque_iterator<common::Point, common::Point&, common::Point*>::_Deque_iterator(std::_Deque_iterator<common::Point, common::Point&, common::Point*> const&) [13]
-----------------------------------------------
                0.00    0.00       2/2           std::deque<common::Point, std::allocator<common::Point> >::deque() [84]
[83]     0.2    0.00    0.00       2         std::_Deque_base<common::Point, std::allocator<common::Point> >::_Deque_base() [83]
                0.00    0.00       2/2           std::_Deque_base<common::Point, std::allocator<common::Point> >::_Deque_impl::_Deque_impl() [87]
                0.00    0.00       2/4           std::_Deque_base<common::Point, std::allocator<common::Point> >::_M_initialize_map(unsigned long) [108]
-----------------------------------------------
                0.00    0.00       1/2           main [1]
                0.00    0.00       1/2           std::deque<common::Point, std::allocator<common::Point> > common::compute_convex_hull<std::deque<common::Point, std::allocator<common::Point> > >(std::deque<common::Point, std::allocator<common::Point> >) [2]
[84]     0.2    0.00    0.00       2         std::deque<common::Point, std::allocator<common::Point> >::deque() [84]
                0.00    0.00       2/2           std::_Deque_base<common::Point, std::allocator<common::Point> >::_Deque_base() [83]
-----------------------------------------------
                0.00    0.00       1/1           std::deque<common::Point, std::allocator<common::Point> >::deque(std::deque<common::Point, std::allocator<common::Point> >&&) [86]
[85]     0.2    0.00    0.00       1         std::_Deque_base<common::Point, std::allocator<common::Point> >::_Deque_base(std::_Deque_base<common::Point, std::allocator<common::Point> >&&) [85]
                0.00    0.00       1/1           std::_Deque_base<common::Point, std::allocator<common::Point> >::_Deque_impl_data::_M_swap_data(std::_Deque_base<common::Point, std::allocator<common::Point> >::_Deque_impl_data&) [93]
                0.00    0.00       1/1           std::_Deque_base<common::Point, std::allocator<common::Point> >::_Deque_impl::_Deque_impl(std::allocator<common::Point>&&) [96]
                0.00    0.00       1/4           std::_Deque_base<common::Point, std::allocator<common::Point> >::_M_initialize_map(unsigned long) [108]
                0.00    0.00       1/2           std::remove_reference<std::allocator<common::Point>&>::type&& std::move<std::allocator<common::Point>&>(std::allocator<common::Point>&) [177]
                0.00    0.00       1/1999970     std::_Deque_base<common::Point, std::allocator<common::Point> >::_M_get_Tp_allocator() [141]
-----------------------------------------------
                0.00    0.00       1/1           std::deque<common::Point, std::allocator<common::Point> > common::compute_convex_hull<std::deque<common::Point, std::allocator<common::Point> > >(std::deque<common::Point, std::allocator<common::Point> >) [2]
