Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
[100]    0.0    0.00    0.00       1         void std::deque<common::Point, std::allocator<common::Point> >::_M_push_front_aux<common::Point const&>(common::Point const&) [100]
                0.00    0.00       1/121295      std::deque<common::Point, std::allocator<common::Point> >::max_size() const [56]
                0.00    0.00       1/4121246     std::deque<common::Point, std::allocator<common::Point> >::size() const [29]
                0.00    0.00       1/3870777     std::_Deque_iterator<common::Point, common::Point&, common::Point*>::_M_set_node(common::Point**) [47]
                0.00    0.00       1/4000000     operator new(unsigned long, void*) [53]
                0.00    0.00       1/152549      std::_Deque_base<common::Point, std::allocator<common::Point> >::_M_allocate_node() [83]
                0.00    0.00       3/5090045     common::Point const& std::forward<common::Point const&>(std::remove_reference<common::Point const&>::type&) [130]
                0.00    0.00       1/1           std::deque<common::Point, std::allocator<common::Point> >::_M_reserve_map_at_front(unsigned long) [182]
-----------------------------------------------
                0.00    0.00   31250/121294      void std::deque<common::Point, std::allocator<common::Point> >::_M_push_back_aux<double, double>(double&&, double&&) [74]
                0.00    0.00   90044/121294      void std::deque<common::Point, std::allocator<common::Point> >::_M_push_back_aux<common::Point const&>(common::Point const&) [60]
[101]    0.0    0.00    0.00  121294         std::deque<common::Point, std::allocator<common::Point> >::_M_reserve_map_at_back(unsigned long) [101]
                0.00    0.00      13/13          std::deque<common::Point, std::allocator<common::Point> >::_M_reallocate_map(unsigned long, bool) [102]
-----------------------------------------------
                0.00    0.00      13/13          std::deque<common::Point, std::allocator<common::Point> >::_M_reserve_map_at_back(unsigned long) [101]
[102]    0.0    0.00    0.00      13         std::deque<common::Point, std::allocator<common::Point> >::_M_reallocate_map(unsigned long, bool) [102]
                0.00    0.00      26/3870777     std::_Deque_iterator<common::Point, common::Point&, common::Point*>::_M_set_node(common::Point**) [47]
                0.00    0.00      13/2000017     unsigned long const& std::max<unsigned long>(unsigned long const&, unsigned long const&) [134]
                0.00    0.00      13/17          std::_Deque_base<common::Point, std::allocator<common::Point> >::_M_allocate_map(unsigned long) [156]
                0.00    0.00      13/13          common::Point** std::copy<common::Point**, common::Point**>(common::Point**, common::Point**, common::Point**) [166]
                0.00    0.00      13/17          std::_Deque_base<common::Point, std::allocator<common::Point> >::_M_deallocate_map(common::Point**, unsigned long) [157]
-----------------------------------------------
                0.00    0.00       2/2           void std::__insertion_sort<std::_Deque_iterator<common::Point, common::Point&, common::Point*>, __gnu_cxx::__ops::_Iter_less_iter>(std::_Deque_iterator<common::Point, common::Point&, common::Point*>, std::_Deque_iterator<common::Point, common::Point&, common::Point*>, __gnu_cxx::__ops::_Iter_less_iter) [98]
[103]    0.0    0.00    0.00       2         std::_Deque_iterator<common::Point, common::Point&, common::Point*> std::move_backward<std::_Deque_iterator<common::Point, common::Point&, common::Point*>, std::_Deque_iterator<common::Point, common::Point&, common::Point*> >(std::_Deque_iterator<common::Point, common::Point&, common::Point*>, std::_Deque_iterator<common::Point, common::Point&, common::Point*>, std::_Deque_iterator<common::Point, common::Point&, common::Point*>) [103]
                0.00    0.00       2/2           std::_Deque_iterator<common::Point, common::Point&, common::Point*> std::__copy_move_backward_a<true, std::_Deque_iterator<common::Point, common::Point&, common::Point*>, std::_Deque_iterator<common::Point, common::Point&, common::Point*> >(std::_Deque_iterator<common::Point, common::Point&, common::Point*>, std::_Deque_iterator<common::Point, common::Point&, common::Point*>, std::_Deque_iterator<common::Point, common::Point&, common::Point*>) [104]
                0.00    0.00       6/101393340     std::_Deque_iterator<common::Point, common::Point&, common::Point*>::_Deque_iterator(std::_Deque_iterator<common::Point, common::Point&, common::Point*> const&) [13]
                0.00    0.00       4/4           std::_Deque_iterator<common::Point, common::Point&, common::Point*> std::__miter_base<std::_Deque_iterator<common::Point, common::Point&, common::Point*> >(std::_Deque_iterator<common::Point, common::Point&, common::Point*>) [112]
-----------------------------------------------
                0.00    0.00       2/2           std::_Deque_iterator<common::Point, common::Point&, common::Point*> std::move_backward<std::_Deque_iterator<common::Point, common::Point&, common::Point*>, std::_Deque_iterator<common::Point, common::Point&, common::Point*> >(std::_Deque_iterator<common::Point, common::Point&, common::Point*>, std::_Deque_iterator<common::Point, common::Point&, common::Point*>, std::_Deque_iterator<common::Point, common::Point&, common::Point*>) [103]
[104]    0.0    0.00    0.00       2         std::_Deque_iterator<common::Point, common::Point&, common::Point*> std::__copy_move_backward_a<true, std::_Deque_iterator<common::Point, common::Point&, common::Point*>, std::_Deque_iterator<common::Point, common::Point&, common::Point*> >(std::_Deque_iterator<common::Point, common::Point&, common::Point*>, std::_Deque_iterator<common::Point, common::Point&, common::Point*>, std::_Deque_iterator<common::Point, common::Point&, common::Point*>) [104]
                0.00    0.00       2/2           std::_Deque_iterator<common::Point, common::Point&, common::Point*> std::__copy_move_backward_a1<true, common::Point, common::Point&, common::Point*, common::Point>(std::_Deque_iterator<common::Point, common::Point&, common::Point*>, std::_Deque_iterator<common::Point, common::Point&, common::Point*>, std::_Deque_iterator<common::Point, common::Point&, common::Point*>) [105]
                0.00    0.00       6/101393340     std::_Deque_iterator<common::Point, common::Point&, common::Point*>::_Deque_iterator(std::_Deque_iterator<common::Point, common::Point&, common::Point*> const&) [13]
                0.00    0.00       6/6           std::_Deque_iterator<common::Point, common::Point&, common::Point*> std::__niter_base<std::_Deque_iterator<common::Point, common::Point&, common::Point*> >(std::_Deque_iterator<common::Point, common::Point&, common::Point*>) [110]
                0.00    0.00       2/2           std::_Deque_iterator<common::Point, common::Point&, common::Point*> std::__niter_wrap<std::_Deque_iterator<common::Point, common::Point&, common::Point*> >(std::_Deque_iterator<common::Point, common::Point&, common::Point*> const&, std::_Deque_iterator<common::Point, common::Point&, common::Point*>) [114]
-----------------------------------------------
                0.00    0.00       2/2           std::_Deque_iterator<common::Point, common::Point&, common::Point*> std::__copy_move_backward_a<true, std::_Deque_iterator<common::Point, common::Point&, common::Point*>, std::_Deque_iterator<common::Point, common::Point&, common::Point*> >(std::_Deque_iterator<common::Point, common::Point&, common::Point*>, std::_Deque_iterator<common::Point, common::Point&, common::Point*>, std::_Deque_iterator<common::Point, common::Point&, common::Point*>) [104]
[105]    0.0    0.00    0.00       2         std::_Deque_iterator<common::Point, common::Point&, common::Point*> std::__copy_move_backward_a1<true, common::Point, common::Point&, common::Point*, common::Point>(std::_Deque_iterator<common::Point, common::Point&, common::Point*>, std::_Deque_iterator<common::Point, common::Point&, common::Point*>, std::_Deque_iterator<common::Point, common::Point&, common::Point*>) [105]
                0.00    0.00       2/2           std::_Deque_iterator<common::Point, common::Point&, common::Point*> std::__copy_move_backward_dit<true, common::Point, common::Point&, common::Point*, std::_Deque_iterator<common::Point, common::Point&, common::Point*> >(std::_Deque_iterator<common::Point, common::Point&, common::Point*>, std::_Deque_iterator<common::Point, common::Point&, common::Point*>, std::_Deque_iterator<common::Point, common::Point&, common::Point*>) [106]
                0.00    0.00       6/101393340     std::_Deque_iterator<common::Point, common::Point&, common::Point*>::_Deque_iterator(std::_Deque_iterator<common::Point, common::Point&, common::Point*> const&) [13]
-----------------------------------------------
                0.00    0.00       2/2           std::_Deque_iterator<common::Point, common::Point&, common::Point*> std::__copy_move_backward_a1<true, common::Point, common::Point&, common::Point*, common::Point>(std::_Deque_iterator<common::Point, common::Point&, common::Point*>, std::_Deque_iterator<common::Point, common::Point&, common::Point*>, std::_Deque_iterator<common::Point, common::Point&, common::Point*>) [105]
[106]    0.0    0.00    0.00       2         std::_Deque_iterator<common::Point, common::Point&, common::Point*> std::__copy_move_backward_dit<true, common::Point, common::Point&, common::Point*, std::_Deque_iterator<common::Point, common::Point&, common::Point*> >(std::_Deque_iterator<common::Point, common::Point&, common::Point*>, std::_Deque_iterator<common::Point, common::Point&, common::Point*>, std::_Deque_iterator<common::Point, common::Point&, common::Point*>) [106]
                0.00    0.00       2/2           __gnu_cxx::__enable_if<std::__is_random_access_iter<common::Point*, std::iterator_traits<common::Point*>::iterator_category>::__value, std::_Deque_iterator<common::Point, common::Point&, common::Point*> >::__type std::__copy_move_backward_a1<true, common::Point*, common::Point>(common::Point*, common::Point*, std::_Deque_iterator<common::Point, common::Point&, common::Point*>) [107]
                0.00    0.00       2/101393340     std::_Deque_iterator<common::Point, common::Point&, common::Point*>::_Deque_iterator(std::_Deque_iterator<common::Point, common::Point&, common::Point*> const&) [13]
-----------------------------------------------
                0.00    0.00       2/2           std::_Deque_iterator<common::Point, common::Point&, common::Point*> std::__copy_move_backward_dit<true, common::Point, common::Point&, common::Point*, std::_Deque_iterator<common::Point, common::Point&, common::Point*> >(std::_Deque_iterator<common::Point, common::Point&, common::Point*>, std::_Deque_iterator<common::Point, common::Point&, common::Point*>, std::_Deque_iterator<common::Point, common::Point&, common::Point*>) [106]
